Category,date,Description,Amount
Cash/ATM,2004-01-25,ATM Withdrawal - 01/25 Scad4057 *Corona-01 B Of A Corona Ca 3319,21.50 
Auto/Transportation,2004-01-26,Exxonmobil34 07865660 Riversid Ca,26.84 
Other Spending,2004-01-26,Non-Wells Fargo ATM Transaction Fee,2.00 
,2004-01-26,2650 N Main St L And L Mariverside Ca 3319,142.25 
Groceries,2004-01-28,2995 Iowa Ave. Stater 114Riverside Ca 3319,29.73 
Cash/ATM,2004-01-29,ATM Withdrawal - 01/29 Lk277350 3204 Mission Incoffee Depriverside Ca 3319,21.75 
Food/Drink,2004-01-29,Mi Tortilla Mexican Gr Riverside Ca,3.22 
Food/Drink,2004-01-29,Coffee Depot 909-2222263 Ca,3.51 
Auto/Transportation,2004-01-30,23145 Hemlock Aarco Paypomoreno Valleyca 3319,25.45 
Other Spending,2004-01-30,Non-Wells Fargo ATM Transaction Fee,2.00 
,2004-01-30,1240 Galleria @Journeys #Riverside Ca 3319,64.64 
Retail / Department Stores,2004-01-30,3700 Tyler Mallmacys Westriverside Ca 3319,102.34 
Other Spending,2004-02-02,Bill Pay Service Fee On 02-01,6.95 
Cash/ATM,2004-02-03,ATM Withdrawal - 02/03 Co9403 800 University Service Plriverside Ca 3319,21.50 
Other Spending,2004-02-03,Non-Wells Fargo ATM Transaction Fee,2.00 
Bills/Utilities,2004-02-04,Bill Pay Riverside Utilit On-Line 278678132713 On 02-04,48.84 
Credit Card/Loan Payments,2004-02-04,Bill Pay Aspire Card Serv On-Line 4791070400384499 On 02-04,100.00 
Groceries,2004-02-04,2995 Iowa Ave. Stater 114Riverside Ca 3319,7.85 
Payments to Non-Wells Fargo Credit Cards,2004-02-04,Bill Pay Wells Fargo Mast On-Line 5490950002018291 On 02-04,100.00 
Auto/Transportation,2004-02-05,Exxonmobil34 07680523 Riversid Ca,25.35 
Other Spending,2004-02-05,Interlink Transaction 02/05 Ger4 Exxonmobil Pos Rive Ca 3319 403617677630,2.76 
Other Spending,2004-02-05,Interlink Transaction 02/05 Ger0 Exxonmobil Pos Rive Ca 3319 403617677197,14.79 
,2004-02-05,Kinko'S #1703 Riverside Ca,5.85 
Food/Drink,2004-02-06,Fatburger Riverside Ca,7.09 
,2004-02-06,Bbs Bar And Grill Riverside Ca,3.75 
,2004-02-06,Campus Shop N Gcampus Shoriverside Ca 3319,8.83 
Cash/ATM,2004-02-07,ATM Withdrawal - 02/07 0887K Riverside Riverside Ca 3319,20.00 
Entertainment,2004-02-07,Tremors Riverside Ca,9.50 
Food/Drink,2004-02-08,Papa John 2356 Riverside Ca,9.69 
Groceries,2004-02-09,2995 Iowa Ave. Stater 114Riverside Ca 3319,16.87 
Auto/Transportation,2004-02-11,Union 76 00379982 Riverside Ca,27.74 
Other Spending,2004-02-11,Monthly Point-Of-Sale (Pos) Purchase Fee,1.00 
Other Spending,2004-02-11,Monthly Service Fee,3.75 
,2004-02-13,Videotown Riverside Ca,2.70 
,2004-02-14,3261 Iowa/Blaingharabikloriverside Ca 3319,6.51 
,2004-02-14,Snow Summit Ticket Sal 909-8668766 Ca,35.00 
Auto/Transportation,2004-02-18,Union 76 00379982 Riverside Ca,170.63 
Food/Drink,2004-02-18,Papa John 2356 Riverside Ca,14.27 
Auto/Transportation,2004-02-19,Union 76 00379982 Riverside Ca,21.00 
Cash/ATM,2004-02-19,ATM Withdrawal - 02/19 S1E08530 406 Commons Washingtonriverside Ca 3319,20.00 
Other Spending,2004-02-19,Non-Wells Fargo ATM Transaction Fee,2.00 
,2004-02-20,Hmshost-Smf-Air #00 Sacramento Ca,17.39 
,2004-02-20,Wolfgang Puck Express S Lake Tahoe Nv,30.41 
,2004-02-22,Ontario Airport Lot 2 Ontario Ca,48.00 
Bills/Utilities,2004-02-23,Charter Communications 310-971-4160 Ca,114.56 
Food/Drink,2004-02-23,Rubio'S Riverside #66 Riverside Ca,5.38 
Auto/Transportation,2004-02-25,Union 76 00379982 Riverside Ca,28.39 
Bills/Utilities,2004-02-26,Bill Pay The Gas Company On-Line 09092365197 On 02-26,15.74 
Cash/ATM,2004-02-26,ATM Withdrawal - 02/26 S1E08530 406 Commons Washingtonriverside Ca 3319,40.00 
Other Spending,2004-02-26,Non-Wells Fargo ATM Transaction Fee,2.00 
,2004-02-26,Bill Pay Wellspring Wirel On-Line 30037360 On 02-26,25.61 
,2004-02-27,Kinko'S #1703 Riverside Ca,6.42 
,2004-02-27,Kragen #1322 Kragen #Riverside Ca 3319,25.73 
Groceries,2004-02-28,2995 Iowa Ave. Stater 114Riverside Ca 3319,36.84 
,2004-02-28,Great Steak And Potato Riverside Ca,6.45 
Groceries,2004-03-01,2995 Iowa Ave. Stater 114Riverside Ca 3319,36.98 
Other Spending,2004-03-01,Bill Pay Service Fee On 03-01,6.95 
,2004-03-01,Kragen #1573 Kragen #Riverside Ca 3319,14.00 
,2004-03-01,2650 N Main St L And L Mariverside Ca 3319,162.50 
Auto/Transportation,2004-03-02,Shell Oil 61106221718 Anaheim Ca,30.65 
,2004-03-02,7622A Chapman Aorange Hilorange Ca 3319,2.35 
,2004-03-03,Great Steak And Potato Riverside Ca,4.30 
Cash/ATM,2004-03-04,ATM Withdrawal - 03/04 Co9403 800 University Service Plriverside Ca 3319,41.50 
Other Spending,2004-03-04,Non-Wells Fargo ATM Transaction Fee,2.00 
Checks Written,2004-03-05,Check #309,475.00 
Groceries,2004-03-06,2995 Iowa Ave. Stater 114Riverside Ca 3319,41.92 
Auto/Transportation,2004-03-08,Shell Oil 61106221718 Anaheim Ca,27.88 
Other Spending,2004-03-10,Monthly Point-Of-Sale (Pos) Purchase Fee Total Other Withdrawals,1.00 
Other Spending,2004-03-10,Monthly Service Fee,3.75 
Food/Drink,2004-03-11,Rubio'S Riverside #66 Riverside Ca,6.67 
,2004-03-11,Interlink Transaction 03/11 00Mf68 7 Eleven Store 1 Anah Ca 3319 407119065780,20.31 
Food/Drink,2004-03-12,Get A Way Cafe Riverside Ca,6.25 
Food/Drink,2004-03-12,Get A Way Cafe Riverside Ca,11.51 
Retail / Department Stores,2004-03-12,Music Mikes Riverside Ca,8.08 
,2004-03-13,1250 Universitycarl'S Jr Riverside Ca 3319,6.52 
,2004-03-13,Sumner Cafe Riverside Ca,19.08 
Food/Drink,2004-03-14,Get A Way Cafe Riverside Ca,17.94 
,2004-03-14,Jitb #5304 00053041 Riverside Ca,6.01 
Auto/Transportation,2004-03-15,Shell Oil 61106221718 Anaheim Ca,10.91 
Bills/Utilities,2004-03-17,Bill Pay The Gas Company On-Line 09092365197 On 03-17,6.12 
Bills/Utilities,2004-03-17,Bill Pay Riverside Utilit On-Line 278678132713 On 03-17,44.39 
Credit Card/Loan Payments,2004-03-17,Bill Pay Aspire Card Serv On-Line 4791070400384499 On 03-17,100.00 
Health,2004-03-17,5225 Canyon Crerite Aid #Riverside Ca 3319,11.87 
Auto/Transportation,2004-03-18,Union 76 00379982 Riverside Ca,28.90 
Food/Drink,2004-03-18,Get A Way Cafe Riverside Ca,7.25 
Food/Drink,2004-03-18,Papa John 2356 Riverside Ca,9.69 
,2004-03-18,Videotown Riverside Ca,2.70 
Auto/Transportation,2004-03-19,Blaine Union 76Blaine Uniriverside Ca 3319,12.69 
Cash/ATM,2004-03-19,ATM Withdrawal - 03/19 Tcs00155 2900 Townsgate Smartbanks Westlake Vilca 3319,21.50 
Other Spending,2004-03-19,Non-Wells Fargo ATM Transaction Fee,2.00 
Entertainment,2004-03-20,Club Soda Atascadero Ca,6.00 
Auto/Transportation,2004-03-22,Exxonmobil75 04561189 Atascade Ca,10.01 
,2004-03-22,905 El Camino Rthe Home Datascadero Ca 3319,89.88 
Auto/Transportation,2004-03-24,Chevron #00210730 Camarillo Ca,21.65 
Groceries,2004-03-25,2995 Iowa Ave. Stater 114Riverside Ca 3319,50.04 
,2004-03-27,Kinko'S #1703 Riverside Ca,1.70 
Cash/ATM,2004-03-28,ATM Withdrawal - 03/28 Scad6808 *U C Riverside B Of A Riverside Ca 3319,21.50 
Entertainment,2004-03-28,Tremors Riverside Ca,13.50 
,2004-03-28,Riverside Brewing Co Riverside Ca,12.78 
Other Spending,2004-03-29,Non-Wells Fargo ATM Transaction Fee,2.00 
Cash/ATM,2004-03-30,ATM Withdrawal - 03/30 S1E08530 406 Commons Washingtonriverside Ca 3319,20.00 
Checks Written,2004-03-30,Check #310,25.00 
Other Spending,2004-03-30,Non-Wells Fargo ATM Transaction Fee,2.00 
Other Spending,2004-03-30,Overdraft Fee,22.00 
Other Spending,2004-03-30,Overdraft Fee,22.00 
Auto/Transportation,2004-04-01,Union 76 00234450 Riverside Ca,25.19 
Other Spending,2004-04-01,Bill Pay Service Fee On 04-01,6.95 
Cash/ATM,2004-04-03,ATM Withdrawal - 04/03 S1E08530 406 Commons Washingtonriverside Ca 3319,20.00 
Health,2004-04-03,Rite Aid Store 5717 Riverside Ca,10.17 
Cash/ATM,2004-04-05,ATM Withdrawal - 04/05 S1E08530 406 Commons Washingtonriverside Ca 3319,20.00 
Cash/ATM,2004-04-05,ATM Withdrawal - 04/05 Co9405 1209 Universityservice Plriverside Ca 3319,61.50 
Other Spending,2004-04-05,Non-Wells Fargo ATM Transaction Fee,2.00 
Other Spending,2004-04-05,Non-Wells Fargo ATM Transaction Fee,2.00 
Retail / Department Stores,2004-04-05,Ucriverside Riverside Ca,16.00 
Groceries,2004-04-06,2995 Iowa Ave. Stater 114Riverside Ca 3319,11.75 
Other Spending,2004-04-06,Non-Wells Fargo ATM Transaction Fee,2.00 
Cash/ATM,2004-04-07,ATM Withdrawal - 04/07 S1E08530 406 Commons Washingtonriverside Ca 3319,20.00 
Food/Drink,2004-04-07,Rubio'S Riverside #66 Riverside Ca,5.89 
Mortgage / Rent,2004-04-07,Rent Check #311,925.00 
Other Spending,2004-04-07,La Times Sub*155794110 800-528-4637 Ca,27.50 
Entertainment,2004-04-08,Tremors Riverside Ca,10.00 
Other Spending,2004-04-08,Non-Wells Fargo ATM Transaction Fee,2.00 
Other Spending,2004-04-09,Overdraft Fee,33.00 
Other Spending,2004-04-12,Monthly Point-Of-Sale (Pos) Purchase Fee Total Other Withdrawals,1.00 
Other Spending,2004-04-12,Monthly Service Fee,3.75 
Other Spending,2004-04-12,Continuous Od Level 2 Charge,5.00 
Other Spending,2004-04-12,Overdraft Fee,33.00 
Other Spending,2004-04-13,Continuous Od Level 2 Charge,5.00 
Other Spending,2004-04-13,Overdraft Fee,33.00 
Other Spending,2004-04-14,Continuous Od Level 2 Charge,5.00 
Other Spending,2004-04-15,Continuous Od Level 2 Charge,5.00 
Food/Drink,2004-04-16,Rising Savor Riverside Ca,3.79 
Cash/ATM,2004-04-17,ATM Withdrawal - 04/17 0887K Riverside Riverside Ca 3319,20.00 
Food/Drink,2004-04-17,Cabin Sushi Restaurant 909-786-7702 Ca,25.38 
Cash/ATM,2004-04-18,ATM Withdrawal - 04/18 0887K Riverside Riverside Ca 3319,20.00 
Auto/Transportation,2004-04-22,Chevron #00207698 Orange Ca,25.83 
Cash/ATM,2004-04-22,ATM Withdrawal - 04/22 0887K Riverside Riverside Ca 3319,20.00 
Credit Card/Loan Payments,2004-04-23,Bill Pay Aspire Card Serv On-Line 4791070400384499 On 04-23,100.00 
Food/Drink,2004-04-23,Get A Way Cafe Riverside Ca,7.25 
Food/Drink,2004-04-23,Get A Way Cafe Riverside Ca,11.51 
,2004-04-23,Jitb #3581 00035816 Riverside Ca,3.44 
Cash/ATM,2004-04-24,ATM Withdrawal - 04/24 0887K Riverside Riverside Ca 3319,20.00 
Cash/ATM,2004-04-25,ATM Withdrawal - 04/25 0887K Riverside Riverside Ca 3319,20.00 
Food/Drink,2004-04-25,Pizza N Such Clairemont Ca,33.50 
Bills/Utilities,2004-04-27,Bill Pay Charter Communic On-Line 04512201249060 On 04-27,50.00 
Bills/Utilities,2004-04-27,Bill Pay Riverside Utilit On-Line 278678132713 On 04-27,50.00 
Food/Drink,2004-04-27,Rubio'S Riverside #66 Riverside Ca,5.70 
Groceries,2004-04-27,Stater Bros #114 Swv Riverside Ca,39.06 
Auto/Transportation,2004-04-29,Shell Oil 20465520656 Riverside Ca,30.08 
Food/Drink,2004-04-30,Papa John 2356 Riverside Ca,9.69 
Health,2004-04-30,Rite Aid Store 5681 Palm Desert Ca,3.29 
Retail / Department Stores,2004-04-30,UCR Bookstore Riverside Ca,3.54 
Groceries,2004-05-01,74895 Highway 1Ralphs Indian Wellsca 3319,42.78 
Groceries,2004-05-02,49908 Jeffersonralphs Indio Ca 3319,46.71 
Other Spending,2004-05-03,Bill Pay Service Fee On 05-01,6.95 
Auto/Transportation,2004-05-04,Exxonmobil34 07865660 Riversid Ca,28.38 
Bills/Utilities,2004-05-04,Charter Comm Chartercom 050304,50.00 
Bills/Utilities,2004-05-04,Charter Comm Chartercom 050304,126.45 
Cash/ATM,2004-05-07,ATM Withdrawal - 05/07 S1E08530 406 Commons Washingtonriverside Ca 3319,20.00 
Mortgage / Rent,2004-05-07,Rent Check #313,925.00 
Health,2004-05-08,3849 Chicago Avrite Aid #Riverside Ca 3319,11.65 
Other Spending,2004-05-08,Video Town & Wireless Riverside Ca,5.39 
Retail / Department Stores,2004-05-08,Music Mikes Riverside Ca,15.41 
Auto/Transportation,2004-05-10,Union 76 00408930 Riverside Ca,29.87 
Cash/ATM,2004-05-10,ATM Withdrawal - 05/10 S1E08530 406 Commons Washingtonriverside Ca 3319,20.00 
Other Spending,2004-05-10,Non-Wells Fargo ATM Transaction Fee,2.00 
Other Spending,2004-05-10,Non-Wells Fargo ATM Transaction Fee,2.00 
Food/Drink,2004-05-11,Rubio'S Riverside #66 Riverside Ca,4.62 
Other Spending,2004-05-12,Monthly Point-Of-Sale (Pos) Purchase Fee,1.00 
Other Spending,2004-05-12,Monthly Service Fee,3.75 
Cash/ATM,2004-05-13,ATM Withdrawal - 05/13 0887K Riverside Riverside Ca 3319,80.00 
Food/Drink,2004-05-15,Cask N Cleaver Riverside Ca,12.00 
Health,2004-05-15,3849 Chicago Avrite Aid #Riverside Ca 3319,10.20 
Auto/Transportation,2004-05-16,Union 76 00379982 Riverside Ca,19.56 
Food/Drink,2004-05-16,Papa John 2356 Riverside Ca,16.00 
Cash/ATM,2004-05-17,ATM Withdrawal - 05/17 S1E08530 406 Commons Washingtonriverside Ca 3319,20.00 
Other Spending,2004-05-17,Non-Wells Fargo ATM Transaction Fee,2.00 
Auto/Transportation,2004-05-20,Chevron #00096984 Riverside Ca,29.80 
Entertainment,2004-05-23,Tremors Riverside Ca,12.75 
Groceries,2004-05-24,2995 Iowa Ave. Stater 114Riverside Ca 3319,15.81 
Bills/Utilities,2004-05-25,Bill Pay Wellspring Wirel On-Line 30037360 On 05-25,49.23 
Bills/Utilities,2004-05-25,Bill Pay Riverside Utilit On-Line 278678132713 On 05-25,70.00 
Credit Card/Loan Payments,2004-05-25,Bill Pay Aspire Card Serv On-Line 4791070400384499 On 05-25,60.00 
Food/Drink,2004-05-25,Get A Way Cafe Riverside Ca,8.58 
Auto/Transportation,2004-05-27,Exxonmobil34 01141662 Orange Ca,29.73 
Cash/ATM,2004-05-28,ATM Withdrawal - 05/28 S1E08530 406 Commons Washingtonriverside Ca 3319,80.00 
Food/Drink,2004-05-28,Get A Way Cafe Riverside Ca,14.50 
Other Spending,2004-05-28,Non-Wells Fargo ATM Transaction Fee,2.00 
Retail / Department Stores,2004-05-28,Pacific Sunwear #0077 Riverside Ca,59.24 
Auto/Transportation,2004-05-29,Raceway Ford Inc Riverside Ca,25.43 
Entertainment,2004-05-29,Tremors Riverside Ca,4.25 
Food/Drink,2004-05-29,Rubio'S Riverside #66 Riverside Ca,7.19 
Groceries,2004-05-29,2995 Iowa Ave. Stater 114Riverside Ca 3319,8.15 
Entertainment,2004-05-30,University Village Cin Los Angelas Ca,5.25 
Groceries,2004-05-30,Trade Winds Liqtrade Windnew Port Beacca 3319,5.00 
Food/Drink,2004-05-31,Krispy Kreme Dghnts #9 Riverside Ca,6.33 
Groceries,2004-05-31,2995 Iowa Ave. Stater 114Riverside Ca 3319,20.00 
,2004-05-31,Jitb #3581 00035816 Riverside Ca,4.50 
Auto/Transportation,2004-06-01,Chevron 00095868 La Mirada Ca,30.06 
Cash/ATM,2004-06-01,ATM Withdrawal - 06/01 80740094 2001 Riverside Won'S Liqulos Angeles Ca 3319,21.50 
Cash/ATM,2004-06-01,ATM Withdrawal - 06/01 Scad6808 *U C Riverside B Of A Riverside Ca 3319,21.50 
Other Spending,2004-06-01,Non-Wells Fargo ATM Transaction Fee,2.00 
Other Spending,2004-06-01,Bill Pay Service Fee On 06-01,6.95 
Retail / Department Stores,2004-06-01,UCR Bookstore Riverside Ca,16.64 
Other Spending,2004-06-02,Non-Wells Fargo ATM Transaction Fee,2.00 
Food/Drink,2004-06-05,Rubio'S Riverside #66 Riverside Ca,6.13 
Auto/Transportation,2004-06-06,Union 76 00379982 Riverside Ca,31.41 
Food/Drink,2004-06-06,Pizza Hut 07053234 Riverside Ca,14.00 
Cash/ATM,2004-06-08,ATM Withdrawal - 06/08 S1E08530 406 Commons Washingtonriverside Ca 3319,20.00 
Health,2004-06-08,Ucr-Campus Health Riverside Ca,37.50 
Mortgage / Rent,2004-06-08,Rent Check #314,925.00 
Personal Care,2004-06-08,Supercuts Ca778 Riverside Ca,13.00 
Food/Drink,2004-06-09,Quizno'S #195 Universi Riverside Ca,8.38 
Health,2004-06-09,Rite Aid #5717 0063062735Riverside Ca 3319,10.37 
Other Spending,2004-06-09,Non-Wells Fargo ATM Transaction Fee,2.00 
Food/Drink,2004-06-10,Coffee Depot 909-2222263 Ca,3.51 
Other Spending,2004-06-10,Monthly Point-Of-Sale (Pos) Purchase Fee Total Other Withdrawals,1.00 
Other Spending,2004-06-10,Monthly Service Fee,3.75 
Retail / Department Stores,2004-06-10,Ucr-Print & Reprograph Riverside Ca,5.66 
Retail / Department Stores,2004-06-10,UCR Bookstore Riverside Ca,46.24 
Cash/ATM,2004-06-11,ATM Withdrawal - 06/11 S1E08530 406 Commons Washingtonriverside Ca 3319,20.00 
Cash/ATM,2004-06-11,ATM Withdrawal - 06/11 Scad8216 *Canyon Crest-0B Of A Riverside Ca 3319,21.50 
Food/Drink,2004-06-11,Rubio'S Riverside #66 Riverside Ca,5.70 
Food/Drink,2004-06-11,Get A Way Cafe Riverside Ca,14.83 
Other Spending,2004-06-11,Non-Wells Fargo ATM Transaction Fee,2.00 
Groceries,2004-06-13,Stater Bros. #14301347500Riverside Ca 3319,28.92 
Other Spending,2004-06-14,Non-Wells Fargo ATM Transaction Fee,2.00 
Food/Drink,2004-06-15,Pizza Hut 07050511 909-7648817 Ca,14.65 
Retail / Department Stores,2004-06-15,Mad Platter Riverside Ca,27.99 
Auto/Transportation,2004-06-16,Shell Oil 20465520656 Riverside Ca,30.01 
Bills/Utilities,2004-06-16,Bill Pay The Gas Company On-Line 09092365197 On 06-16,15.00 
Credit Card/Loan Payments,2004-06-16,Bill Pay Aspire Card Serv On-Line 4791070400384499 On 06-16,50.00 
Food/Drink,2004-06-17,Starbucks 00059915 Riverside Ca,6.20 
Health,2004-06-17,Rite Aid #5716 0063062735Riverside Ca 3319,23.76 
Other Spending,2004-06-17,Sou Usps 0567762390349092Riverside Ca 3319,3.95 
Retail / Department Stores,2004-06-17,Office Max 00006130 Riverside Ca,37.70 
,2004-06-18,Johns Place Of Orange Orange Ca,5.65 
Cash/ATM,2004-06-19,ATM Withdrawal - 06/19 4806K 8440 E Chapman Ave Orange Ca 3319,60.00 
Food/Drink,2004-06-19,Chen'S Panda Orange Ca,20.00 
Food/Drink,2004-06-22,Pizza Hut 07050511 909-7648817 Ca,15.34 
Other Spending,2004-06-22,Overdraft Fee,33.00 
Food/Drink,2004-06-23,Starbucks 00059915 Riverside Ca,4.50 
Retail / Department Stores,2004-06-23,Staples #144 Riverside Ca,53.81 
,2004-06-24,Joxer Daly'S Culver City Ca,22.00 
Food/Drink,2004-06-28,Pizza Hut 2 Chantilly Va,4.69 
,2004-06-28,Hmshost-Iad-Airpt #000 Washington Dc,35.78 
Auto/Transportation,2004-06-29,Chevron 00210249 Los Angeles Ca,27.26 
Food/Drink,2004-06-29,Rubio'S Riverside #66 Riverside Ca,6.13 
Groceries,2004-06-30,Stater Bros. #14301347500Riverside Ca 3319,3.76 
Groceries,2004-06-30,Stater Bros. #14301347500Riverside Ca 3319,27.77 
Health,2004-06-30,Rite Aid #5717 0063062735Riverside Ca 3319,12.92 
Food/Drink,2004-07-01,Get A Way Cafe Riverside Ca,9.75 
Other Spending,2004-07-01,Bill Pay Service Fee On 07-01,6.95 
Entertainment,2004-07-02,Tremors Riverside Ca,18.00 
Food/Drink,2004-07-02,Rising Savor Riverside Ca,4.40 
Auto/Transportation,2004-07-03,Union 76 76899020 Los Angeles Ca,23.96 
Food/Drink,2004-07-03,Subway #24399 Riverside Ca,6.39 
Food/Drink,2004-07-04,Quiznos #3381 San Diego Ca,6.45 
Food/Drink,2004-07-04,Bigberthas/Typhoon/Fre San Diego Ca,9.68 
Groceries,2004-07-04,Vons Store 0029000023San Diego Ca 3319,38.52 
Auto/Transportation,2004-07-05,Union 76 76887462 San Diego Ca,25.85 
Personal Care,2004-07-06,Supercuts Ca778 Riverside Ca,15.00 
Retail / Department Stores,2004-07-06,Mad Platter 4301322135Riverside Ca 3319,12.92 
Food/Drink,2004-07-07,Historic Mission Inn Riverside Ca,16.82 
Food/Drink,2004-07-07,Riverside Brewing Co Riverside Ca,31.83 
Health,2004-07-07,Rite Aid #5715 0063062735Riverside Ca 3319,13.23 
Auto/Transportation,2004-07-08,Exxonmobil59 02358075 Diamond Ca,18.83 
Bills/Utilities,2004-07-08,Bill Pay Wellspring Wirel On-Line 30037360 On 07-08,16.49 
Bills/Utilities,2004-07-08,Bill Pay The Gas Company On-Line 09092365197 On 07-08,16.62 
Checks Written,2004-07-08,Check #315 Other Withdrawals,475.00 
Other Spending,2004-07-09,Nsf Return Check Fee,30.00 
Health,2004-07-10,Rite Aid #5827 0063062737Atascadero Ca 3319,16.08 
Bills/Utilities,2004-07-13,Bill Pay Riverside Utilit On-Line 278678132713 On 07-13,68.66 
Bills/Utilities,2004-07-13,Bill Pay Charter Communic On-Line 04512201249060 On 07-13,80.00 
Other Spending,2004-07-13,Monthly Point-Of-Sale (Pos) Purchase Fee,1.00 
Other Spending,2004-07-13,Monthly Service Fee,3.75 
Retail / Department Stores,2004-07-13,Radio Shack 7430013028Atascadero Ca 3319,7.50 
Retail / Department Stores,2004-07-13,Kmart 1260007619Atascadero Ca 3319,14.56 
Auto/Transportation,2004-07-14,Union 76 46044897 Atasacadero Ca,29.06 
